id,completiontime,submissiontime,agenum,gender,gencond,condition,decision1,decision2,decision3,decision4,risktaking,posout,posfeel,negout,negfeel,recipient,experiencedemotions,interaction,attentioncheck,validity,excluded,submissiontimestat,code,zre_1,zre_2,recipient_mc,experiencedemotions_mc
560,612,354.8,45,2,2,2,1,1,1,1,4,5,4,2,2,1,1,1,1,1,0,1,D151515D,0.855652980256278,0.855652980256278,1,1
562,1673,1317.201,36,2,2,2,1,0,1,1,3,3,3,3,3,1,1,1,1,1,0,1,HLJ997755,0.133984884928895,0.133984884928895,1,1
588,1223,1000.101,49,2,2,2,0,1,0,1,2,5,4,5,5,1,1,1,1,1,0,1,abc123abs1,-0.351154248696229,-0.35115424869623,1,1
596,1936,1605.415,20,2,2,2,1,1,1,1,4,5,5,3,3,1,1,1,1,1,0,1,abcdefghi1,1.09218194195854,1.09218194195854,1,1
599,493,383.499,24,2,2,2,1,0,1,1,3,5,5,5,5,1,1,1,1,1,0,1,A1MMF5SDLH,0.607042808333412,0.607042808333411,1,1
601,745,613.425,50,2,2,2,0,0,0,0,0,5,5,5,5,1,1,1,1,1,0,1,filly9678,-2.26754836275551,-2.26754836275551,1,1
604,867,709.373,20,2,2,2,1,0,0,1,2,6,5,6,6,1,1,1,1,1,0,1,wakamtrk00,-0.114625286993971,-0.114625286993971,1,1
609,689,581.87,31,2,2,2,1,1,1,1,4,5,5,3,3,1,1,1,1,1,0,1,AH12984756,1.09218194195854,1.09218194195854,1,1
614,1747,1442.612,42,2,2,2,1,0,0,1,2,5,5,6,6,1,1,1,1,1,0,1,TestCod12,-0.114625286993971,-0.114625286993971,1,1
618,1380,1177.227,38,2,2,2,1,1,0,1,3,2,5,1,1,1,1,1,1,1,0,1,9487060GO,-0.339073038475621,-0.339073038475621,1,1
619,2968,1758.287,33,2,2,2,0,0,0,0,0,5,5,5,5,1,1,1,1,1,0,1,Hemi1357,-2.26754836275551,-2.26754836275551,1,1
629,2268,2000.616,37,2,2,2,0,1,1,1,3,5,5,5,1,1,1,1,1,1,0,1,SJ431980,-0.339073038475621,-0.339073038475621,1,1
632,1756,1493.233,24,2,2,2,1,1,0,1,3,6,5,6,4,1,1,1,1,1,0,1,bjoyhoyt54,0.370513846631153,0.370513846631153,1,1
633,1558,1332.881,20,2,2,2,1,0,1,1,3,6,6,5,5,1,1,1,1,1,0,1,b19990907,0.607042808333412,0.607042808333411,1,1
637,2763,2339.898,58,2,2,2,0,1,1,1,3,5,5,3,4,1,1,1,1,1,0,1,Sept2012,0.370513846631153,0.370513846631153,1,1
643,4989,4658.192,38,2,2,2,1,1,0,1,3,6,6,6,6,1,1,1,1,1,0,1,m04211981,0.84357177003567,0.84357177003567,1,1
653,953,781.48,29,2,2,2,1,0,1,1,3,6,6,6,6,1,1,1,1,1,0,1,hyeran1040,0.84357177003567,0.84357177003567,1,1
656,1030,850.797,33,2,2,2,1,1,1,0,3,5,4,5,5,1,1,1,1,1,0,1,1a2b3c4d,0.607042808333412,0.607042808333411,1,1
669,2938,2493.523,53,2,2,2,1,1,1,1,4,5,2,5,1,1,1,1,1,1,0,1,SAG87533,0.61912401855402,0.61912401855402,1,1
682,1044,859.554,38,2,2,2,1,1,1,1,4,5,2,3,1,1,1,1,1,1,0,1,Required1,0.61912401855402,0.61912401855402,1,1
685,1128,952.692,54,2,2,2,0,0,1,0,1,5,3,5,4,1,1,1,1,1,0,1,Nefer787,-1.54588026742813,-1.54588026742813,1,1
696,1002,789.57,69,2,2,2,1,0,1,1,3,5,5,6,5,1,1,1,1,1,0,1,Soapygirl*,0.607042808333412,0.607042808333411,1,1
708,405,321.585,30,2,2,2,1,0,1,1,3,6,2,4,6,1,1,1,1,1,0,1,ADVRUBP3TL,0.84357177003567,0.84357177003567,1,1
713,1981,1514.795,25,2,2,2,1,0,1,1,3,6,6,6,6,1,1,1,1,1,0,1,499592yho,0.84357177003567,0.84357177003567,1,1
721,1476,1246.083,40,2,2,2,0,1,1,1,3,4,4,4,4,1,1,1,1,1,0,1,pandas01,0.370513846631153,0.370513846631153,1,1
732,862,739.721,35,2,2,2,1,1,1,1,4,6,6,6,6,1,1,1,1,1,0,1,L11101983,1.80176882706531,1.80176882706531,1,1
750,1050,804.269,60,2,2,2,1,0,0,0,1,6,6,6,6,1,1,1,1,1,0,1,secret29,-1.07282234402361,-1.07282234402361,1,1
765,1369,1230.155,35,2,2,2,0,1,1,0,2,2,5,5,5,1,1,1,1,1,0,1,h04131984,-0.351154248696229,-0.35115424869623,1,1
771,1346,1188.515,39,2,2,2,0,0,1,1,2,2,2,3,3,1,1,1,1,1,0,1,origin234,-0.824212172100745,-0.824212172100745,1,1
774,1373,1183.348,32,2,2,2,1,1,1,0,3,5,4,4,1,1,1,1,1,1,0,1,Stonewall1,-0.339073038475621,-0.339073038475621,1,1
779,1904,1569.851,49,2,2,2,1,1,0,1,3,5,5,1,1,1,1,1,1,1,0,1,p75977597,-0.339073038475621,-0.339073038475621,1,1
783,1153,924.305,39,2,2,2,1,1,0,1,3,5,5,1,1,1,1,1,1,1,0,1,Snowangel1,-0.339073038475621,-0.339073038475621,1,1
788,1559,1268.468,46,2,2,2,1,1,0,1,3,5,1,4,4,1,1,1,1,1,0,1,Chisox2005,0.370513846631153,0.370513846631153,1,1
792,1645,1282.299,21,2,2,2,1,0,1,1,3,5,4,3,4,1,1,1,1,1,0,1,AB766438,0.370513846631153,0.370513846631153,1,1
812,1436,1206.984,50,2,2,2,0,0,1,1,2,5,4,5,4,1,1,1,1,1,0,1,vcarozzo1,-0.587683210398488,-0.587683210398488,1,1
816,825,639.949,30,2,2,2,1,0,1,1,3,6,6,6,6,1,1,1,1,1,0,1,Nipple24,0.84357177003567,0.84357177003567,1,1
821,1537,1193.198,53,2,2,2,1,1,1,1,4,5,5,3,5,1,1,1,1,1,0,1,1234567M,1.56523986536305,1.56523986536305,1,1
822,1306,1089.378,54,2,2,2,1,0,1,1,3,5,5,3,4,1,1,1,1,1,0,1,AJ12345679,0.370513846631153,0.370513846631153,1,1
827,3337,2818.655,41,2,2,2,0,1,1,0,2,5,4,3,3,1,1,1,1,1,0,1,saitama78,-0.824212172100745,-0.824212172100745,1,1
829,1315,1067.75,32,2,2,2,0,1,1,1,3,6,5,2,1,1,1,1,1,1,0,1,Kneptune1,-0.339073038475621,-0.339073038475621,1,1
841,1128,952.04,23,2,2,2,1,0,1,1,3,5,5,5,1,1,1,1,1,1,0,1,1A2S3D4F5G,-0.339073038475621,-0.339073038475621,1,1
847,1741,1319.955,19,2,2,2,1,1,1,1,4,5,6,4,0,1,1,1,1,1,0,1,Pekrucar1,0.382595056851762,0.382595056851762,1,1
851,1781,1359.674,59,2,2,2,1,0,0,1,2,5,5,4,4,1,1,1,1,1,0,1,LUCKY133,-0.587683210398488,-0.587683210398488,1,1
852,745,564.415,58,2,2,2,0,1,1,1,3,5,5,3,4,1,1,1,1,1,0,1,Ritamae1,0.370513846631153,0.370513846631153,1,1
857,1457,1243.032,64,2,2,2,0,1,0,0,1,4,4,5,5,1,1,1,1,1,0,1,1234CNAN,-1.30935130572587,-1.30935130572587,1,1
871,538,371.419,39,2,2,2,1,0,1,1,3,5,5,3,3,1,1,1,1,1,0,1,abc43207,0.133984884928895,0.133984884928895,1,1
878,1159,991.938,25,2,2,2,1,0,1,1,3,4,4,4,5,1,1,1,1,1,0,1,Skittles30,0.607042808333412,0.607042808333411,1,1
879,537,413.977,18,2,2,2,1,1,0,1,3,4,0,4,0,1,1,1,1,1,0,1,13072411,-0.575602000177879,-0.575602000177879,1,1
885,528,397.258,30,2,2,2,1,0,0,1,2,5,4,5,5,1,1,1,1,1,0,1,1975195720,-0.351154248696229,-0.35115424869623,1,1
886,2125,1875.447,29,2,2,2,0,0,0,1,1,4,5,4,3,1,1,1,1,1,0,1,once4upon8,-1.78240922913039,-1.78240922913039,1,1
900,735,578.036,21,2,2,2,1,1,1,1,4,5,5,5,5,1,1,1,1,1,0,1,sdorothy56,1.56523986536305,1.56523986536305,1,1
901,1048,890.825,30,2,2,2,0,0,1,1,2,3,2,4,3,1,1,1,1,1,0,1,k1989916,-0.824212172100745,-0.824212172100745,1,1
902,2082,1686.157,40,2,2,2,0,1,0,1,2,6,5,6,5,1,1,1,1,1,0,1,Network7,-0.351154248696229,-0.35115424869623,1,1
918,932,731.756,38,2,2,2,1,0,1,1,3,4,3,4,3,1,1,1,1,1,0,1,1234567A,0.133984884928895,0.133984884928895,1,1
927,621,495.511,48,2,2,2,1,0,1,1,3,5,3,4,2,1,1,1,1,1,0,1,C123456789,-0.102544076773363,-0.102544076773363,1,1
940,1173,960.014,23,2,2,2,1,0,0,1,2,5,5,3,6,1,1,1,1,1,0,1,1259L1840,-0.114625286993971,-0.114625286993971,1,1
942,2024,1750.207,49,2,2,2,0,1,1,1,3,5,6,6,6,1,1,1,1,1,0,1,tie454000,0.84357177003567,0.84357177003567,1,1
943,1730,1622.894,23,2,2,2,1,0,1,1,3,5,5,5,5,1,1,1,1,1,0,1,Cd33168998,0.607042808333412,0.607042808333411,1,1
945,785,636.336,56,2,2,2,0,0,1,0,1,5,5,5,5,1,1,1,1,1,0,1,3014grand,-1.30935130572587,-1.30935130572587,1,1
948,1759,1326.273,42,2,2,2,1,1,1,0,3,3,5,5,2,1,1,1,1,1,0,1,onetwo12,-0.102544076773363,-0.102544076773363,1,1
952,950,609.751,25,2,2,2,1,1,0,1,3,5,6,4,3,1,1,1,1,1,0,1,6154150BR,0.133984884928895,0.133984884928895,1,1
961,5804,5243.05,49,2,2,2,1,1,1,1,4,5,6,4,6,1,1,1,1,1,0,1,2N52I5K2,1.80176882706531,1.80176882706531,1,1
970,906,711.679,31,2,2,2,1,0,1,0,2,4,4,5,5,1,1,1,1,1,0,1,mms543210,-0.351154248696229,-0.35115424869623,1,1
985,1652,1468.019,23,2,2,2,1,1,1,0,3,5,5,5,5,1,1,1,1,1,0,1,JW120609,0.607042808333412,0.607042808333411,1,1
993,1343,1086.824,19,2,2,2,1,1,1,0,3,6,5,6,6,1,1,1,1,1,0,1,friendsru2,0.84357177003567,0.84357177003567,1,1
1002,808,684.319,35,2,2,2,0,1,1,0,2,3,4,5,4,1,1,1,1,1,0,1,hospital99,-0.587683210398488,-0.587683210398488,1,1
1012,3112,2866.283,19,2,2,2,1,1,1,1,4,5,5,2,2,1,1,1,1,1,0,1,A2AZU9ZP7B,0.855652980256278,0.855652980256278,1,1
1014,848,620.795,32,2,2,2,0,0,1,0,1,6,5,6,4,1,1,1,1,1,0,1,CP082587,-1.54588026742813,-1.54588026742813,1,1
1017,1971,1475.121,43,2,2,2,0,0,1,1,2,4,2,4,3,1,1,1,1,1,0,1,snickers1,-0.824212172100745,-0.824212172100745,1,1
1028,995,790.064,56,2,2,2,0,1,1,0,2,5,4,5,4,1,1,1,1,1,0,1,Missymay1,-0.587683210398488,-0.587683210398488,1,1
1035,965,768.479,49,2,2,2,0,1,1,1,3,6,4,6,3,1,1,1,1,1,0,1,252525251,0.133984884928895,0.133984884928895,1,1
1048,1797,1552.32,65,2,2,2,0,0,1,1,2,5,3,4,3,1,1,1,1,1,0,1,Survey2920,-0.824212172100745,-0.824212172100745,1,1
1050,789,630.302,34,2,2,2,1,0,1,0,2,5,5,5,5,1,1,1,1,1,0,1,cahows222,-0.351154248696229,-0.35115424869623,1,1
1055,1430,1154.744,41,2,2,2,1,1,0,1,3,3,3,2,2,1,1,1,1,1,0,1,Apple2020,-0.102544076773363,-0.102544076773363,1,1
1059,1918,1522.258,32,2,2,2,1,1,1,1,4,5,4,5,4,1,1,1,1,1,0,1,0beastmode,1.32871090366079,1.32871090366079,1,1
1071,759,580.919,18,2,2,2,1,0,1,0,2,5,5,5,5,1,1,1,1,1,0,1,flowers810,-0.351154248696229,-0.35115424869623,1,1
1074,2006,1688.339,23,2,2,2,1,1,1,1,4,6,6,5,5,1,1,1,1,1,0,1,igetomes10,1.56523986536305,1.56523986536305,1,1
1076,2090,628.393,43,2,2,2,1,0,0,1,2,4,5,4,3,1,1,1,1,1,0,1,texas365,-0.824212172100745,-0.824212172100745,1,1
1077,1498,1162.284,54,2,2,2,0,1,1,1,3,5,5,3,2,1,1,1,1,1,0,1,Dollar10,-0.102544076773363,-0.102544076773363,1,1
1086,1321,904.506,35,2,2,2,1,1,1,1,4,6,6,6,1,1,1,1,1,1,0,1,AbbyDabby1,0.61912401855402,0.61912401855402,1,1
1087,799,622.67,29,2,2,2,0,1,0,1,2,6,2,6,6,1,1,1,1,1,0,1,LZi3347TQ4,-0.114625286993971,-0.114625286993971,1,1
1091,740,574.211,46,2,2,2,1,1,1,1,4,6,5,5,4,1,1,1,1,1,0,1,14d9akv7z,1.32871090366079,1.32871090366079,1,1
1108,1432,1085.304,49,2,2,2,0,0,1,0,1,5,5,5,5,1,1,1,1,1,0,1,covi20eiei,-1.30935130572587,-1.30935130572587,1,1
1115,1505,1302.137,19,2,2,2,1,1,1,1,4,5,5,6,6,1,1,1,1,1,0,1,19282019AB,1.80176882706531,1.80176882706531,1,1
1119,1249,1090.215,44,2,2,2,1,1,0,1,3,5,5,2,1,1,1,1,1,1,0,1,A3910824E,-0.339073038475621,-0.339073038475621,1,1
1128,1732,1380.827,35,2,2,2,1,1,1,1,4,5,5,2,2,1,1,1,1,1,0,1,Renata2328,0.855652980256278,0.855652980256278,1,1
1135,753,620.631,36,2,2,2,1,1,1,1,4,5,5,5,5,1,1,1,1,1,0,1,llnz1206,1.56523986536305,1.56523986536305,1,1
1147,790,606.904,22,2,2,2,1,0,1,1,3,5,5,5,5,1,1,1,1,1,0,1,purplepig3,0.607042808333412,0.607042808333411,1,1
1149,1929,1768.149,21,2,2,2,1,1,1,1,4,5,5,4,4,1,1,1,1,1,0,1,huibalagi9,1.32871090366079,1.32871090366079,1,1
1173,901,675.06,19,2,2,2,1,0,1,1,3,5,5,5,4,1,1,1,1,1,0,1,ZoeyZeus13,0.370513846631153,0.370513846631153,1,1
1176,2702,2442.393,21,2,2,2,0,1,1,1,3,5,4,5,5,1,1,1,1,1,0,1,Lemontree1,0.607042808333412,0.607042808333411,1,1
1177,770,641.686,25,2,2,2,1,1,1,1,4,5,5,2,2,1,1,1,1,1,0,1,apple123,0.855652980256278,0.855652980256278,1,1
1187,2999,702.162,23,2,2,2,1,1,0,0,2,6,2,6,2,1,1,1,1,1,0,1,Kewemokr1,-1.060741133803,-1.060741133803,1,1
1188,2141,1753.688,40,2,2,2,1,1,0,1,3,6,6,6,6,1,1,1,1,1,0,1,1two3for,0.84357177003567,0.84357177003567,1,1
1189,501,397.561,25,2,2,2,1,1,1,1,4,5,4,4,4,1,1,1,1,1,0,1,A123456678,1.32871090366079,1.32871090366079,1,1
1192,2451,2184.053,23,2,2,2,1,0,1,1,3,6,6,2,2,1,1,1,1,1,0,1,Godislove1,-0.102544076773363,-0.102544076773363,1,1
1198,802,682.153,34,2,2,2,1,1,1,1,4,5,5,4,4,1,1,1,1,1,0,1,unicorn88,1.32871090366079,1.32871090366079,1,1
1221,945,746.889,33,2,2,2,0,1,1,1,3,5,4,5,4,1,1,1,1,1,0,1,A1U4F18J85,0.370513846631153,0.370513846631153,1,1
1222,2697,2323.369,44,2,2,2,1,1,1,1,4,5,5,5,4,1,1,1,1,1,0,1,b369fzw7,1.32871090366079,1.32871090366079,1,1
1228,1984,1637.146,25,2,2,2,1,1,0,1,3,5,5,4,5,1,1,1,1,1,0,1,happy1234,0.607042808333412,0.607042808333411,1,1
1230,2350,2057.18,60,2,2,2,0,0,0,1,1,5,3,5,3,1,1,1,1,1,0,1,Peachest2,-1.78240922913039,-1.78240922913039,1,1
1247,789,664.336,22,2,2,2,1,1,0,1,3,5,4,5,4,1,1,1,1,1,0,1,ABCD1234,0.370513846631153,0.370513846631153,1,1
1257,1643,1368.346,37,2,2,2,1,0,1,0,2,6,4,5,3,1,1,1,1,1,0,1,AppleJ@x82,-0.824212172100745,-0.824212172100745,1,1
1258,3205,2881.935,23,2,2,2,1,0,0,0,1,4,3,5,1,1,1,1,1,1,0,1,1620493K,-2.2554671525349,-2.2554671525349,1,1
1270,933,741.828,59,2,2,2,1,1,1,1,4,6,6,5,5,1,1,1,1,1,0,1,l6965kl6,1.56523986536305,1.56523986536305,1,1
1271,1543,1351.781,60,2,2,2,0,0,0,0,0,5,6,5,6,1,1,1,1,1,0,1,belijah1,-2.03101940105325,-2.03101940105325,1,1
1272,958,776.756,62,2,2,2,0,1,1,1,3,4,4,5,5,1,1,1,1,1,0,1,Jamboree76,0.607042808333412,0.607042808333411,1,1
1275,646,514.345,27,2,2,2,1,1,0,0,2,4,4,5,4,1,1,1,1,1,0,1,1234567a,-0.587683210398488,-0.587683210398488,1,1
1277,1152,991.187,48,2,2,2,1,1,1,1,4,5,4,5,4,1,1,1,1,1,0,1,a7205469,1.32871090366079,1.32871090366079,1,1
1283,968,769.004,18,2,2,2,0,1,1,1,3,5,4,5,4,1,1,1,1,1,0,1,ABC123DEF,0.370513846631153,0.370513846631153,1,1
1296,1134,927.143,24,2,2,2,1,0,1,0,2,5,5,4,4,1,1,1,1,1,0,1,BJR1995j,-0.587683210398488,-0.587683210398488,1,1
1299,811,695.853,23,2,2,2,1,1,0,1,3,6,4,4,2,1,1,1,1,1,0,1,Littlelin1,-0.102544076773363,-0.102544076773363,1,1
1300,1250,1112.33,26,2,2,2,0,1,0,1,2,3,5,3,1,1,1,1,1,1,0,1,M0433213,-1.29727009550526,-1.29727009550526,1,1
1302,840,666.387,32,2,2,2,0,0,1,1,2,6,5,6,6,1,1,1,1,1,0,1,Miranda75,-0.114625286993971,-0.114625286993971,1,1
1314,1557,1068.143,45,2,2,2,0,1,1,0,2,4,3,5,2,1,1,1,1,1,0,1,06082018,-1.060741133803,-1.060741133803,1,1
1324,1275,1093.56,25,2,2,2,1,1,1,0,3,5,4,2,1,1,1,1,1,1,0,1,muneca013,-0.339073038475621,-0.339073038475621,1,1
1331,2708,2375.901,30,2,2,2,1,1,1,1,4,6,4,5,4,1,1,1,1,1,0,1,MHS92989,1.32871090366079,1.32871090366079,1,1
1334,1714,1403.973,32,2,2,2,1,0,1,1,3,5,1,3,5,1,1,1,1,1,0,1,AaaB1357,0.607042808333412,0.607042808333411,1,1
1344,1078,874.307,43,2,2,2,0,0,0,1,1,1,1,5,5,1,1,1,1,1,0,1,frog1976,-1.30935130572587,-1.30935130572587,1,1
1347,1130,943.46,24,2,2,2,1,0,0,1,2,3,4,5,5,1,1,1,1,1,0,1,Pumpkin2,-0.351154248696229,-0.35115424869623,1,1
1355,856,668.047,27,2,2,2,1,1,0,1,3,5,5,5,3,1,1,1,1,1,0,1,RS735437,0.133984884928895,0.133984884928895,1,1
1369,2090,1726.914,28,2,2,2,1,1,1,0,3,6,6,6,2,1,1,1,1,1,0,1,pineapple2,-0.102544076773363,-0.102544076773363,1,1
1373,903,771.177,27,2,2,2,1,0,0,1,2,5,2,5,3,1,1,1,1,1,0,1,auhhhejl8,-0.824212172100745,-0.824212172100745,1,1
1377,1049,793.067,38,2,2,2,0,0,1,1,2,5,3,5,2,1,1,1,1,1,0,1,!QAZ1qaz,-1.060741133803,-1.060741133803,1,1
1384,506,378.705,34,2,2,2,1,1,1,1,4,6,6,3,2,1,1,1,1,1,0,1,Corona8522,0.855652980256278,0.855652980256278,1,1
1404,695,537.625,51,2,2,2,0,0,0,0,0,3,3,3,3,1,1,1,1,1,0,1,10150519K,-2.74060628616003,-2.74060628616003,1,1
1408,1192,1030.867,52,2,2,2,0,1,1,1,3,5,5,4,5,1,1,1,1,1,0,1,10670552mn,0.607042808333412,0.607042808333411,1,1
1423,1165,906.195,52,2,2,2,1,1,1,1,4,6,6,0,0,1,1,1,1,1,0,1,tiny4321,0.382595056851762,0.382595056851762,1,1
1428,2133,1929.5,42,2,2,2,1,1,1,1,4,5,5,3,3,1,1,1,1,1,0,1,dating101,1.09218194195854,1.09218194195854,1,1
1432,537,435.17,41,2,2,2,1,1,1,1,4,5,5,2,2,1,1,1,1,1,0,1,T667987665,0.855652980256278,0.855652980256278,1,1
1437,1730,1279.919,59,2,2,2,0,0,1,1,2,5,4,6,5,1,1,1,1,1,0,1,s1d4g2h5m9,-0.351154248696229,-0.35115424869623,1,1
1448,1176,996.854,63,2,2,2,0,0,0,0,0,5,2,5,4,1,1,1,1,1,0,1,MBA8484610,-2.50407732445777,-2.50407732445777,1,1
1453,1183,1004.192,28,2,2,2,0,1,1,1,3,5,3,5,3,1,1,1,1,1,0,1,A1234567,0.133984884928895,0.133984884928895,1,1
1459,985,841.558,24,2,2,2,1,1,1,1,4,4,4,5,1,1,1,1,1,1,0,1,00A00A00,0.61912401855402,0.61912401855402,1,1
1477,1579,1324.216,63,2,2,2,0,1,0,1,2,5,4,4,1,1,1,1,1,1,0,1,1Marnie2,-1.29727009550526,-1.29727009550526,1,1
1479,653,534.332,33,2,2,2,1,1,1,1,4,5,5,5,5,1,1,1,1,1,0,1,Turk8687,1.56523986536305,1.56523986536305,1,1
1485,1218,1015.278,37,2,2,2,0,1,1,1,3,5,4,4,3,1,1,1,1,1,0,1,Sunnyday3,0.133984884928895,0.133984884928895,1,1
1495,678,530.494,62,2,2,2,0,1,1,0,2,5,3,5,4,1,1,1,1,1,0,1,W897652N,-0.587683210398488,-0.587683210398488,1,1
1499,950,774.357,34,2,2,2,1,1,0,1,3,5,5,5,5,1,1,1,1,1,0,1,8101L1NG,0.607042808333412,0.607042808333411,1,1
1501,1065,932.793,24,2,2,2,1,1,1,0,3,5,5,5,5,1,1,1,1,1,0,1,cookies123,0.607042808333412,0.607042808333411,1,1
1507,616,537.854,31,2,2,2,0,1,0,1,2,5,5,3,2,1,1,1,1,1,0,1,May22020,-1.060741133803,-1.060741133803,1,1
1514,1219,981.23,55,2,2,2,0,1,0,1,2,5,5,5,5,1,1,1,1,1,0,1,a1234567,-0.351154248696229,-0.35115424869623,1,1
1532,1069,862.491,34,2,2,2,1,0,0,1,2,5,5,4,4,1,1,1,1,1,0,1,Olive333,-0.587683210398488,-0.587683210398488,1,1
1543,1077,923.574,46,2,2,2,0,0,1,0,1,5,5,5,5,1,1,1,1,1,0,1,Zobi1290,-1.30935130572587,-1.30935130572587,1,1
1549,967,863.993,35,2,2,2,1,0,1,1,3,2,4,5,5,1,1,1,1,1,0,1,AUFEYT1234,0.607042808333412,0.607042808333411,1,1
1556,2576,2028.694,56,2,2,2,0,0,0,1,1,5,5,4,3,1,1,1,1,1,0,1,CK12280426,-1.78240922913039,-1.78240922913039,1,1
1566,1860,1654.584,47,2,2,2,1,0,1,1,3,5,5,4,4,1,1,1,1,1,0,1,a7nnssytre,0.370513846631153,0.370513846631153,1,1
1567,1131,969.97,62,2,2,2,1,1,1,1,4,6,6,6,6,1,1,1,1,1,0,1,Ouray457,1.80176882706531,1.80176882706531,1,1
1573,529,431.051,32,2,2,2,1,0,1,1,3,5,5,2,2,1,1,1,1,1,0,1,B1298347,-0.102544076773363,-0.102544076773363,1,1
1594,857,733.175,29,2,2,2,1,1,1,1,4,5,5,5,5,1,1,1,1,1,0,1,55105701,1.56523986536305,1.56523986536305,1,1
1595,2181,1877.279,68,2,2,2,1,0,0,1,2,5,4,6,5,1,1,1,1,1,0,1,cleo3705,-0.351154248696229,-0.35115424869623,1,1
1613,2256,1756.653,60,2,2,2,1,1,1,0,3,5,5,5,5,1,1,1,1,1,0,1,WFU@mturk2,0.607042808333412,0.607042808333411,1,1
1614,750,559.486,45,2,2,2,1,0,0,1,2,5,5,5,5,1,1,1,1,1,0,1,ozzyfez1,-0.351154248696229,-0.35115424869623,1,1
1615,872,727.22,26,2,2,2,0,1,1,1,3,5,5,4,5,1,1,1,1,1,0,1,C123456789,0.607042808333412,0.607042808333411,1,1
1621,1166,1003.103,28,2,2,2,1,1,1,1,4,5,4,5,2,1,1,1,1,1,0,1,A3V0OCOMLF,0.855652980256278,0.855652980256278,1,1
1652,1530,1291.403,41,2,2,2,1,1,0,1,3,6,5,5,4,1,1,1,1,1,0,1,Aw76fgk3ef,0.370513846631153,0.370513846631153,1,1
1654,1388,1153.793,62,2,2,2,0,1,1,1,3,4,3,5,2,1,1,1,1,1,0,1,poppies25,-0.102544076773363,-0.102544076773363,1,1
1683,1229,984.734,60,2,2,2,0,0,0,1,1,4,4,4,4,1,1,1,1,1,0,1,Atalanta1,-1.54588026742813,-1.54588026742813,1,1
1689,630,515.086,44,2,2,2,0,0,0,0,0,2,2,5,5,1,1,1,1,1,0,1,davi1048,-2.26754836275551,-2.26754836275551,1,1
1690,467,387.809,27,2,2,2,0,1,1,0,2,3,3,3,3,1,1,1,1,1,0,1,Y8874L0022,-0.824212172100745,-0.824212172100745,1,1
1735,3350,1612.712,43,2,2,2,1,1,0,1,3,5,4,4,4,1,1,1,1,1,0,1,KW442026,0.370513846631153,0.370513846631153,1,1
